assay_chembl_id,canonical_smiles,pchembl_value,relation,standard_relation,standard_type,standard_units,standard_value,type,units,value
CHEMBL643376,C[C@H]1C(=O)N(C(=O)NCc2ccccc2)[C@@H]1Oc1ccc(C(=O)C(C)(C)C)cc1,,>,>,IC50,nM,100000.0,IC50,uM,100.0
CHEMBL643384,CSc1nc(-c2ccc(-c3ccccc3)cc2)nn1C(=O)N(C)C,6.25,=,=,IC50,nM,560.0,IC50,uM,0.56
CHEMBL643384,CSc1nc(/C=C/c2ccccc2)nn1C(=O)N(C)C,,<,<,IC50,nM,10.0,IC50,uM,0.01
CHEMBL643384,CCCCCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCCCC1,,<,<,IC50,nM,10.0,IC50,uM,0.01
CHEMBL643384,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)c1ccccc1,5.85,=,=,IC50,nM,1400.0,IC50,uM,1.4
CHEMBL643384,Cc1c(C(C)C)c(=O)on1C(=O)N1CCC[C@H](C)C1,4.77,=,=,IC50,nM,17000.0,IC50,uM,17.0
CHEMBL643384,CCSc1nc(-c2ccc(OC)cc2)nn1C(=O)N(C)c1ccccc1,5.96,=,=,IC50,nM,1100.0,IC50,uM,1.1
CHEMBL643384,CCCCCCSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)c1ccccc1,,>,>,IC50,nM,50000.0,IC50,uM,50.0
CHEMBL643384,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCCCC1,7.58,=,=,IC50,nM,26.0,IC50,uM,0.026
CHEMBL643384,O=C(N1CCOCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F,,>,>,IC50,nM,50000.0,IC50,uM,50.0
CHEMBL643384,CSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)C,6.10,=,=,IC50,nM,800.0,IC50,uM,0.8
CHEMBL643384,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCOCC1,,>,>,IC50,nM,50000.0,IC50,uM,50.0
CHEMBL643385,CN(C(=O)n1nc(-c2ccc(Cl)cc2)nc1SCC1CC1)c1ccccc1,,,,IC50,nM,,IC50,uM,
CHEMBL643384,CCCCCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)c1ccccc1,,>,>,IC50,nM,50000.0,IC50,uM,50.0
CHEMBL643384,CCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C,7.25,=,=,IC50,nM,56.0,IC50,uM,0.056
CHEMBL643384,CCCCCCSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)C,6.70,=,=,IC50,nM,200.0,IC50,uM,0.2
CHEMBL643384,CCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C,6.52,=,=,IC50,nM,300.0,IC50,uM,0.3
CHEMBL643384,Cc1ccc(-c2nc(SCC(F)(F)F)n(C(=O)N(C)C)n2)cc1,6.70,=,=,IC50,nM,200.0,IC50,uM,0.2
CHEMBL643384,COc1nn(-c2ccc(NC(=O)c3ccc(C(C)(C)C)cc3)cc2)c(=O)o1,,>,>,IC50,nM,50000.0,IC50,uM,50.0
CHEMBL643384,CSc1nc(-c2ccc(C(F)(F)F)cc2)nn1C(=O)N(C)C,6.30,=,=,IC50,nM,500.0,IC50,uM,0.5
CHEMBL643376,C[C@H]1C(=O)N(C(=O)NCc2ccccc2)[C@@H]1Oc1ccc(C(=O)O)cc1,,>,>,IC50,nM,100000.0,IC50,uM,100.0
CHEMBL643384,CSc1nc(-c2ccc(C)cc2)nn1C(=O)N1CCOCC1,,>,>,IC50,nM,50000.0,IC50,uM,50.0
CHEMBL634034,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(OC)cc1,,=,=,kn,M-1 min-1,75.0,kn,M-1 min-1,75.0
CHEMBL644102,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(OC)cc1,,=,=,IC50,nM,260000.0,IC50,mM,0.26
CHEMBL641368,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(OC)cc1,,=,=,kOX,M-1 min-1,77.0,kOX,M-1 min-1,77.0
CHEMBL643070,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(OC)cc1,,,,kHOX,M-1 min-1,36.3,kHOX,M-1 min-1,36.3
CHEMBL643068,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(OC)cc1,,,,Rmax,,,Rmax,%,
CHEMBL644103,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(F)cc1,,,,IC50,nM,,IC50,mM,
CHEMBL636834,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.[Br-],7.66,=,=,IC50,nM,22.0,IC50,nM,22.0
CHEMBL644103,CCCS/C(=N\O)C(=O)c1ccc(Br)cc1,,,,IC50,nM,,IC50,mM,
CHEMBL634034,C[N+](C)(C)CCS/C(=N\O)C(=O)c1ccc(F)cc1.[Cl-],,=,=,kn,M-1 min-1,15.76,kn,M-1 min-1,15.76
CHEMBL644102,C[N+](C)(C)CCS/C(=N\O)C(=O)c1ccc(F)cc1.[Cl-],,>,>,IC50,nM,1000000.0,IC50,mM,1.0
CHEMBL641690,C[N+](C)(C)CCS/C(=N\O)C(=O)c1ccc(F)cc1.[Cl-],,=,=,kOX,M-1 min-1,134.0,kOX,M-1 min-1,134.0
CHEMBL643070,C[N+](C)(C)CCS/C(=N\O)C(=O)c1ccc(F)cc1.[Cl-],,=,=,kHOX,M-1 min-1,57.1,kHOX,M-1 min-1,57.1
CHEMBL645001,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCN4CCOCC4)ccc3N(C)[C@@H]12,5.42,=,=,IC50,nM,3800.0,IC50,uM,3.8
CHEMBL645001,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,7.40,=,=,IC50,nM,40.0,IC50,uM,0.04
CHEMBL644103,COc1ccc(C(=O)/C(=N/O)SCCCN(C)C)cc1.O=C(O)C(=O)O,,,,IC50,nM,,IC50,mM,
CHEMBL634034,Cc1ccc(C(=O)/C(=N/O)SCC[N+](C)(C)C)cc1.[Cl-],,=,=,kn,M-1 min-1,23.19,kn,M-1 min-1,23.19
CHEMBL644102,Cc1ccc(C(=O)/C(=N/O)SCC[N+](C)(C)C)cc1.[Cl-],,>,>,IC50,nM,1000000.0,IC50,mM,1.0
CHEMBL641690,Cc1ccc(C(=O)/C(=N/O)SCC[N+](C)(C)C)cc1.[Cl-],,=,=,kOX,M-1 min-1,79.3,kOX,M-1 min-1,79.3
CHEMBL643070,Cc1ccc(C(=O)/C(=N/O)SCC[N+](C)(C)C)cc1.[Cl-],,=,=,kHOX,M-1 min-1,41.0,kHOX,M-1 min-1,41.0
CHEMBL636834,N#CC(C#N)=C1Nc2ccccc2N1CCNCc1ccc(CN2CCCCC2)o1,7.14,=,=,IC50,nM,73.0,IC50,nM,73.0
CHEMBL636834,COc1cc(N)c(Cl)cc1C(=O)NCCNCc1ccc(CN(C)C)o1,5.51,=,=,IC50,nM,3100.0,IC50,nM,3100.0
CHEMBL634034,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.Cl,,=,=,kn,M-1 min-1,15.18,kn,M-1 min-1,15.18
CHEMBL644102,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.Cl,,=,=,IC50,nM,520000.0,IC50,mM,0.52
CHEMBL641690,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.Cl,,=,=,kOX,M-1 min-1,74.8,kOX,M-1 min-1,74.8
CHEMBL643070,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.Cl,,,,kHOX,M-1 min-1,45.0,kHOX,M-1 min-1,45.0
CHEMBL643067,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.Cl,,,,Rmax,,28.6,Rmax,,28.6
CHEMBL636834,CN1CCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)CC1,5.35,=,=,IC50,nM,4500.0,IC50,nM,4500.0
CHEMBL822422,CN1CCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)CC1,,=,=,EC30,uM,1.7,EC30,uM,1.7
CHEMBL636834,Oc1nc2ccccc2n1CCNCc1ccc(CN2CCCCC2)o1,5.92,=,=,IC50,nM,1200.0,IC50,nM,1200.0
CHEMBL634034,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(OC)cc1.[Cl-],,=,=,kn,M-1 min-1,59.6,kn,M-1 min-1,59.6
CHEMBL644102,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(OC)cc1.[Cl-],,>,>,IC50,nM,1000000.0,IC50,mM,1.0
CHEMBL641690,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(OC)cc1.[Cl-],,=,=,kOX,M-1 min-1,73.2,kOX,M-1 min-1,73.2
CHEMBL643070,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(OC)cc1.[Cl-],,=,=,kHOX,M-1 min-1,32.4,kHOX,M-1 min-1,32.4
CHEMBL643067,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(OC)cc1.[Cl-],,,,Rmax,%,8.5,Rmax,%,8.5
CHEMBL634034,CN(C)CCS/C(=N\O)C(=O)c1ccc(F)cc1,,,,kn,,,kn,M-1 min-1,
CHEMBL644102,CN(C)CCS/C(=N\O)C(=O)c1ccc(F)cc1,,,,IC50,nM,,IC50,mM,
CHEMBL634034,Cc1ccc(C(=O)/C(=N/O)SCCN(C)C)cc1.Cl,,=,=,kn,M-1 min-1,17.7,kn,M-1 min-1,17.7
CHEMBL644102,Cc1ccc(C(=O)/C(=N/O)SCCN(C)C)cc1.Cl,,>,>,IC50,nM,1000000.0,IC50,mM,1.0
CHEMBL641690,Cc1ccc(C(=O)/C(=N/O)SCCN(C)C)cc1.Cl,,=,=,kOX,M-1 min-1,93.7,kOX,M-1 min-1,93.7
CHEMBL643070,Cc1ccc(C(=O)/C(=N/O)SCCN(C)C)cc1.Cl,,,,kHOX,M-1 min-1,38.3,kHOX,M-1 min-1,38.3
CHEMBL636834,CC1CCCCN1Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1,6.27,=,=,IC50,nM,540.0,IC50,nM,540.0
CHEMBL822422,CC1CCCCN1Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1,,=,=,EC30,uM,0.91,EC30,uM,0.91
CHEMBL636834,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCCC2)o1,7.52,=,=,IC50,nM,30.0,IC50,nM,30.0
CHEMBL822422,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCCC2)o1,,=,=,EC30,uM,0.016,EC30,uM,0.016
CHEMBL636834,CNC(NCCNCc1ccc(CN2CCCCC2)o1)=C(C#N)C#N.Cl,6.08,=,=,IC50,nM,830.0,IC50,nM,830.0
CHEMBL822422,CNC(NCCNCc1ccc(CN2CCCCC2)o1)=C(C#N)C#N.Cl,,=,=,EC30,uM,4.1,EC30,uM,4.1
CHEMBL636834,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,,>,>,IC50,nM,20000.0,IC50,nM,20000.0
CHEMBL822422,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,,=,=,EC30,uM,0.43,EC30,uM,0.43
CHEMBL634034,COc1ccc(C(=O)/C(=N/O)SCC[N+](C)(C)C)cc1.[Cl-],,=,=,kn,M-1 min-1,52.6,kn,M-1 min-1,52.6
CHEMBL644102,COc1ccc(C(=O)/C(=N/O)SCC[N+](C)(C)C)cc1.[Cl-],,>,>,IC50,nM,1000000.0,IC50,mM,1.0
CHEMBL641690,COc1ccc(C(=O)/C(=N/O)SCC[N+](C)(C)C)cc1.[Cl-],,=,=,kOX,M-1 min-1,53.7,kOX,M-1 min-1,53.7
CHEMBL643070,COc1ccc(C(=O)/C(=N/O)SCC[N+](C)(C)C)cc1.[Cl-],,=,=,kHOX,M-1 min-1,23.4,kHOX,M-1 min-1,23.4
CHEMBL643067,COc1ccc(C(=O)/C(=N/O)SCC[N+](C)(C)C)cc1.[Cl-],,,,Rmax,%,5.6,Rmax,%,5.6
CHEMBL634034,CN(C)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.Cl,,=,=,kn,M-1 min-1,9.46,kn,M-1 min-1,9.46
CHEMBL644102,CN(C)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.Cl,,>,>,IC50,nM,1000000.0,IC50,mM,1.0
CHEMBL641690,CN(C)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.Cl,,=,=,kOX,M-1 min-1,75.4,kOX,M-1 min-1,75.4
CHEMBL643070,CN(C)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.Cl,,,,kHOX,M-1 min-1,38.8,kHOX,M-1 min-1,38.8
CHEMBL643067,CN(C)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.Cl,,,,Rmax,%,8.0,Rmax,%,8.0
CHEMBL636834,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCC(O)CC2)o1,6.41,=,=,IC50,nM,390.0,IC50,nM,390.0
CHEMBL822422,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCC(O)CC2)o1,,=,=,EC30,uM,0.43,EC30,uM,0.43
CHEMBL636834,CN(C)Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1,6.41,=,=,IC50,nM,390.0,IC50,nM,390.0
CHEMBL822422,CN(C)Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1,,=,=,EC30,uM,0.37,EC30,uM,0.37
CHEMBL636834,CCN(C)Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1,6.37,=,=,IC50,nM,430.0,IC50,nM,430.0
CHEMBL822422,CCN(C)Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1,,=,=,EC30,uM,0.54,EC30,uM,0.54
CHEMBL634034,COc1ccc(C(=O)/C(=N/O)SCCN(C)C)cc1,,=,=,kn,M-1 min-1,69.8,kn,M-1 min-1,69.8
CHEMBL644102,COc1ccc(C(=O)/C(=N/O)SCCN(C)C)cc1,,>,>,IC50,nM,1000000.0,IC50,mM,1.0
CHEMBL641688,COc1ccc(C(=O)/C(=N/O)SCCN(C)C)cc1,,=,=,kOX,M-1 min-1,35.7,kOX,M-1 min-1,35.7
CHEMBL643070,COc1ccc(C(=O)/C(=N/O)SCCN(C)C)cc1,,,,kHOX,M-1 min-1,11.9,kHOX,M-1 min-1,11.9
CHEMBL643068,COc1ccc(C(=O)/C(=N/O)SCCN(C)C)cc1,,,,Rmax,,,Rmax,%,
CHEMBL634034,C[N+](C)(C)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.[Cl-],,=,=,kn,M-1 min-1,9.29,kn,M-1 min-1,9.29
CHEMBL638606,C[N+](C)(C)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.[Cl-],,,,IC50,nM,,IC50,mM,
CHEMBL636834,CCN(CC)Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1.Cl,6.22,=,=,IC50,nM,600.0,IC50,nM,600.0
CHEMBL822422,CCN(CC)Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1.Cl,,=,=,EC30,uM,1.0,EC30,uM,1.0
CHEMBL636834,CN(C)Cc1ccc(CNCCN2CCN/C2=C\[N+](=O)[O-])o1,,>,>,IC50,nM,2000.0,IC50,nM,2000.0
CHEMBL634034,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.[Cl-],,=,=,kn,M-1 min-1,15.18,kn,M-1 min-1,15.18
CHEMBL644102,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.[Cl-],,>,>,IC50,nM,1000000.0,IC50,mM,1.0
CHEMBL641690,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.[Cl-],,=,=,kOX,M-1 min-1,203.0,kOX,M-1 min-1,203.0
CHEMBL643070,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.[Cl-],,=,=,kHOX,M-1 min-1,148.0,kHOX,M-1 min-1,148.0
CHEMBL643067,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.[Cl-],,,,Rmax,%,59.4,Rmax,%,59.4
CHEMBL645001,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCN4CCOCC4)ccc3N(C)[C@@H]12,4.68,=,=,IC50,nM,21000.0,IC50,uM,21.0
CHEMBL645001,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,6.54,=,=,IC50,nM,290.0,IC50,uM,0.29
CHEMBL641690,O/N=C/c1cc[n+](COC[n+]2ccc(/C=N/O)cc2)cc1.[Cl-].[Cl-],,=,=,kOX,M-1 min-1,2637.0,kOX,M-1 min-1,2637.0
CHEMBL643071,O/N=C/c1cc[n+](COC[n+]2ccc(/C=N/O)cc2)cc1.[Cl-].[Cl-],,=,=,kHOX,M-1 min-1,1400.0,kHOX,M-1 min-1,1400.0
CHEMBL643067,O/N=C/c1cc[n+](COC[n+]2ccc(/C=N/O)cc2)cc1.[Cl-].[Cl-],,,,Rmax,%,48.6,Rmax,%,48.6
CHEMBL645000,CN1CC[C@@]2(C)c3cc(OC(=O)NCCN4CCOCC4)ccc3N(C)[C@@H]12,6.16,=,=,IC50,nM,700.0,IC50,uM,0.7
CHEMBL634034,NC(=O)c1cc[n+](COC[n+]2ccccc2/C=N/O)cc1.[Cl-].[Cl-],,=,=,kn,M-1 min-1,16.3,kn,M-1 min-1,16.3
CHEMBL644102,NC(=O)c1cc[n+](COC[n+]2ccccc2/C=N/O)cc1.[Cl-].[Cl-],,=,=,IC50,nM,460000.0,IC50,mM,0.46
CHEMBL641690,NC(=O)c1cc[n+](COC[n+]2ccccc2/C=N/O)cc1.[Cl-].[Cl-],,=,=,kOX,M-1 min-1,7242.0,kOX,M-1 min-1,7242.0
CHEMBL643070,NC(=O)c1cc[n+](COC[n+]2ccccc2/C=N/O)cc1.[Cl-].[Cl-],,=,=,kHOX,M-1 min-1,4930.0,kHOX,M-1 min-1,4930.0
CHEMBL643067,NC(=O)c1cc[n+](COC[n+]2ccccc2/C=N/O)cc1.[Cl-].[Cl-],,=,=,Rmax,%,79.6,Rmax,%,79.6
CHEMBL636834,CNC(NCCNCc1ccc(CN(C)C)o1)=C(C#N)C#N,6.20,=,=,IC50,nM,630.0,IC50,nM,630.0
CHEMBL822422,CNC(NCCNCc1ccc(CN(C)C)o1)=C(C#N)C#N,,=,=,EC30,uM,2.1,EC30,uM,2.1
CHEMBL636834,CNC(NCCNCc1ccc(CN(C(C)C)C(C)C)o1)=C(C#N)C#N,5.68,=,=,IC50,nM,2100.0,IC50,nM,2100.0
CHEMBL822422,CNC(NCCNCc1ccc(CN(C(C)C)C(C)C)o1)=C(C#N)C#N,,=,=,EC30,uM,8.5,EC30,uM,8.5
CHEMBL634034,CC(C)N(CCS/C(=N\O)C(=O)c1ccc(Cl)cc1)C(C)C.Cl,,=,=,kn,M-1 min-1,12.28,kn,M-1 min-1,12.28
CHEMBL644102,CC(C)N(CCS/C(=N\O)C(=O)c1ccc(Cl)cc1)C(C)C.Cl,,=,=,IC50,nM,330000.0,IC50,mM,0.33
CHEMBL641690,CC(C)N(CCS/C(=N\O)C(=O)c1ccc(Cl)cc1)C(C)C.Cl,,=,=,kOX,M-1 min-1,68.2,kOX,M-1 min-1,68.2
CHEMBL643070,CC(C)N(CCS/C(=N\O)C(=O)c1ccc(Cl)cc1)C(C)C.Cl,,=,=,kHOX,M-1 min-1,48.8,kHOX,M-1 min-1,48.8
CHEMBL634034,C[n+]1ccccc1C=NO,,=,=,kn,M-1 min-1,50.4,kn,M-1 min-1,50.4
CHEMBL644102,C[n+]1ccccc1C=NO,,=,=,IC50,nM,340000.0,IC50,mM,0.34
CHEMBL641690,C[n+]1ccccc1C=NO,,=,=,kOX,M-1 min-1,2477.0,kOX,M-1 min-1,2477.0
CHEMBL643070,C[n+]1ccccc1C=NO,,=,=,kHOX,M-1 min-1,717.0,kHOX,M-1 min-1,717.0
CHEMBL643067,C[n+]1ccccc1C=NO,,,,Rmax,%,28.2,Rmax,%,28.2
CHEMBL634034,CCN(CC)CCS/C(=N\O)C(=O)c1ccccc1.Cl,,=,=,kn,M-1 min-1,6.3,kn,M-1 min-1,6.3
CHEMBL644102,CCN(CC)CCS/C(=N\O)C(=O)c1ccccc1.Cl,,>,>,IC50,nM,1000000.0,IC50,mM,1.0
CHEMBL643067,CCN(CC)CCS/C(=N\O)C(=O)c1ccccc1.Cl,,=,=,Rmax,%,2.2,Rmax,%,2.2
CHEMBL636834,CC1CCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)CC1,6.54,=,=,IC50,nM,290.0,IC50,nM,290.0
CHEMBL822422,CC1CCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)CC1,,=,=,EC30,uM,0.26,EC30,uM,0.26
CHEMBL634034,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.Cl,,=,=,kn,M-1 min-1,12.3,kn,M-1 min-1,12.3
CHEMBL644102,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.Cl,,=,=,IC50,nM,210000.0,IC50,mM,0.21
CHEMBL641689,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.Cl,,=,=,kOX,M-1 min-1,71.9,kOX,M-1 min-1,71.9
CHEMBL643070,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.Cl,,=,=,kHOX,M-1 min-1,58.7,kHOX,M-1 min-1,58.7
CHEMBL643067,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.Cl,,,,Rmax,%,35.0,Rmax,%,35.0
CHEMBL645001,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,7.40,=,=,IC50,nM,40.0,IC50,uM,0.04
CHEMBL636834,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCC2)o1,7.10,=,=,IC50,nM,80.0,IC50,nM,80.0
CHEMBL822422,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCC2)o1,,=,=,EC30,uM,0.31,EC30,uM,0.31
CHEMBL636834,Cl.N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CC=CCC2)o1,7.02,=,=,IC50,nM,95.0,IC50,nM,95.0
CHEMBL822422,Cl.N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CC=CCC2)o1,,=,=,EC30,uM,0.081,EC30,uM,0.081
CHEMBL634034,CN(C)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.Cl,,=,=,kn,M-1 min-1,25.2,kn,M-1 min-1,25.2
CHEMBL644102,CN(C)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.Cl,,=,=,IC50,nM,710000.0,IC50,mM,0.71
CHEMBL643067,CN(C)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.Cl,,,,Rmax,%,14.6,Rmax,%,14.6
CHEMBL634034,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(C#N)cc1.Cl,,=,=,kn,M-1 min-1,4.43,kn,M-1 min-1,4.43
CHEMBL644102,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(C#N)cc1.Cl,,=,=,IC50,nM,180000.0,IC50,mM,0.18
CHEMBL641690,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(C#N)cc1.Cl,,=,=,kOX,M-1 min-1,57.8,kOX,M-1 min-1,57.8
CHEMBL643070,CCN(CC)CCS/C(=N\O)C(=O)c1ccc(C#N)cc1.Cl,,,,kHOX,M-1 min-1,45.8,kHOX,M-1 min-1,45.8
CHEMBL636834,CNC(NCCNCc1ccc(COC)o1)=C(C#N)C#N,,>,>,IC50,nM,20000.0,IC50,nM,20000.0
CHEMBL645001,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,7.22,=,=,IC50,nM,60.0,IC50,uM,0.06
CHEMBL645001,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,7.16,=,=,IC50,nM,70.0,IC50,uM,0.07
CHEMBL636834,CNC(NCCNCc1ccc(CN2CCCC2)o1)=C(C#N)C#N,6.55,=,=,IC50,nM,280.0,IC50,nM,280.0
CHEMBL822422,CNC(NCCNCc1ccc(CN2CCCC2)o1)=C(C#N)C#N,,=,=,EC30,uM,2.0,EC30,uM,2.0
CHEMBL636834,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCOCC2)o1,4.96,=,=,IC50,nM,11000.0,IC50,nM,11000.0
CHEMBL822422,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCOCC2)o1,,=,=,EC30,uM,13.0,EC30,uM,13.0
CHEMBL636834,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCSCC2)o1,5.82,=,=,IC50,nM,1500.0,IC50,nM,1500.0
CHEMBL822422,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCSCC2)o1,,=,=,EC30,uM,2.9,EC30,uM,2.9
CHEMBL636834,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,6.19,=,=,IC50,nM,650.0,IC50,nM,650.0
CHEMBL822422,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,,=,=,EC30,uM,1.8,EC30,uM,1.8
CHEMBL645001,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,6.03,=,=,IC50,nM,930.0,IC50,uM,0.93
